category_title,subcategory_item,lv2_title,lv3_title,lv3_href
All Categories,Home & Garden,Home Office,Ceramics & Pottery,https://vi.aliexpress.com/w/wholesale-Ceramics-%26-Pottery.html?categoryUrlParams=%7B%22q%22%3A%22Ceramics%20%26%20Pottery%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Home & Garden,Home Office,Diamond Painting,https://vi.aliexpress.com/w/wholesale-Diamond-Painting.html?categoryUrlParams=%7B%22q%22%3A%22Diamond%20Painting%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Home & Garden,Bathroom,Towel,https://vi.aliexpress.com/w/wholesale-Towel.html?categoryUrlParams=%7B%22q%22%3A%22Towel%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Home & Garden,Bathroom,Paper Holder,https://vi.aliexpress.com/w/wholesale-Paper-Holder.html?categoryUrlParams=%7B%22q%22%3A%22Paper%20Holder%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Home & Garden,Bathroom,Quick Dry Towel,https://vi.aliexpress.com/w/wholesale-Quick-Dry-Towel.html?categoryUrlParams=%7B%22q%22%3A%22Quick%20Dry%20Towel%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Home & Garden,Bathroom,Hair Towel,https://vi.aliexpress.com/w/wholesale-Hair-Towel.html?categoryUrlParams=%7B%22q%22%3A%22Hair%20Towel%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Home & Garden,Bathroom,Mat,https://vi.aliexpress.com/w/wholesale-Mat.html?categoryUrlParams=%7B%22q%22%3A%22Mat%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Home & Garden,Bathroom,Hand Towel,https://vi.aliexpress.com/w/wholesale-Hand-Towel.html?categoryUrlParams=%7B%22q%22%3A%22Hand%20Towel%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Home & Garden,Bedding Basics,Mattress Cover,https://vi.aliexpress.com/w/wholesale-Mattress-Cover.html?categoryUrlParams=%7B%22q%22%3A%22Mattress%20Cover%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Home & Garden,Bedding Basics,Cushions,https://vi.aliexpress.com/w/wholesale-Cushions.html?categoryUrlParams=%7B%22q%22%3A%22Cushions%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Home & Garden,Bedding Basics,Mosquito Nets,https://vi.aliexpress.com/w/wholesale-Mosquito-Nets.html?categoryUrlParams=%7B%22q%22%3A%22Mosquito%20Nets%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Home & Garden,Bedding Basics,Sheet Sets,https://vi.aliexpress.com/w/wholesale-Sheet-Sets.html?categoryUrlParams=%7B%22q%22%3A%22Sheet%20Sets%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Home & Garden,Bedding Basics,Duvets,https://vi.aliexpress.com/w/wholesale-Duvets.html?categoryUrlParams=%7B%22q%22%3A%22Duvets%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Home & Garden,Bedding Basics,Bedspreads & Coverlets,https://vi.aliexpress.com/w/wholesale-Bedspreads-%26-Coverlets.html?categoryUrlParams=%7B%22q%22%3A%22Bedspreads%20%26%20Coverlets%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%2248f3a242-9ae7-42f1-abd1-ae28f26207d9%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%2215%2C13%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Hair Extensions,Clip-In Extensions,https://vi.aliexpress.com/w/wholesale-Clip%2525252dIn-Extensions.html?categoryUrlParams=%7B%22q%22%3A%22Clip-In%20Extensions%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Hair Extensions,Crochet Hair,https://vi.aliexpress.com/w/wholesale-Crochet-Hair.html?categoryUrlParams=%7B%22q%22%3A%22Crochet%20Hair%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Hair Extensions,Human Hair Extensions,https://vi.aliexpress.com/w/wholesale-Human-Hair-Extensions.html?categoryUrlParams=%7B%22q%22%3A%22Human%20Hair%20Extensions%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Hair Extensions,Hair Weaving,https://vi.aliexpress.com/w/wholesale-Hair-Weaving.html?categoryUrlParams=%7B%22q%22%3A%22Hair%20Weaving%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Hair Extensions,Hair Bundles with Closures,https://vi.aliexpress.com/w/wholesale-Hair-Bundles-with-Closures.html?categoryUrlParams=%7B%22q%22%3A%22Hair%20Bundles%20with%20Closures%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Hair Extensions,Jumbo Braids,https://vi.aliexpress.com/w/wholesale-Jumbo-Braids.html?categoryUrlParams=%7B%22q%22%3A%22Jumbo%20Braids%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Hair Tools & Accessories,Connectors,https://vi.aliexpress.com/w/wholesale-Connectors.html?categoryUrlParams=%7B%22q%22%3A%22Connectors%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Hair Tools & Accessories,Hairnets,https://vi.aliexpress.com/w/wholesale-Hairnets.html?categoryUrlParams=%7B%22q%22%3A%22Hairnets%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Hair Tools & Accessories,Training Head Kit,https://vi.aliexpress.com/w/wholesale-Training-Head-Kit.html?categoryUrlParams=%7B%22q%22%3A%22Training%20Head%20Kit%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Hair Tools & Accessories,"Links, Rings & Tubes",https://vi.aliexpress.com/w/wholesale-Links%2C-Rings-%26-Tubes.html?categoryUrlParams=%7B%22q%22%3A%22Links%2C%20Rings%20%26%20Tubes%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Hair Tools & Accessories,Wig Stands,https://vi.aliexpress.com/w/wholesale-Wig-Stands.html?categoryUrlParams=%7B%22q%22%3A%22Wig%20Stands%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Hair Tools & Accessories,Adhesives,https://vi.aliexpress.com/w/wholesale-Adhesives.html?categoryUrlParams=%7B%22q%22%3A%22Adhesives%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
All Categories,Hair Extensions & Wigs,Hair Pieces,Toupee,https://vi.aliexpress.com/w/wholesale-Toupee.html?categoryUrlParams=%7B%22q%22%3A%22Toupee%22%2C%22s%22%3A%22qp_nw%22%2C%22osf%22%3A%22categoryNagivateOld%22%2C%22sg_search_params%22%3A%22%22%2C%22guide_trace%22%3A%22c58209bf-5250-4756-a912-8cd77f2935d5%22%2C%22scene_id%22%3A%2230630%22%2C%22searchBizScene%22%3A%22openSearch%22%2C%22recog_lang%22%3A%22en%22%2C%22bizScene%22%3A%22categoryNagivateOld%22%2C%22guideModule%22%3A%22unknown%22%2C%22postCatIds%22%3A%22200165144%22%2C%22scene%22%3A%22category_navigate%22%7D&isFromCategory=y
